,0
"('oakridg', 'museum')",1
"('woodstock', 'museum')",1
"('inc', 'woodstock')",1
"('center', 'clayton')",1
"('maier', 'rural')",1
"('georg', 'maier')",1
"('librari', 'georg')",1
"('town', 'librari')",1
"('fairfax', 'town')",1
"('inc', 'fairfax')",1
"('pa', 'histor')",1
"('collector', 'central')",1
"('friend', 'oakridg')",1
"('war', 'fandemoneum')",1
"('moor', 'cultur')",1
"('friend', 'garfield')",1
"('louisiana', 'veteran')",1
"('v', 'moor')",1
"('harriett', 'v')",1
"('harri', 'harriett')",1
"('greenvil', 'histori')",1
"('inc', 'greenvil')",1
"('sumpter', 'valley')",1
"('explor', 'sumpter')",1
"('east', 'boston')",1
"('fruit', 'explor')",1
"('american', 'fruit')",1
"('cavalri', 'museum')",1
"('sixth', 'cavalri')",1
"('friend', 'sixth')",1
"('garfield', 'park')",1
"('museum', 'comal')",1
"('item', 'collector')",1
"('ouachita', 'histor')",1
"('guthri', 'tomorrow')",1
"('south', 'friend')",1
"('cedarburg', 'art')",1
"('foundat', 'cedarburg')",1
"('heurich', 'hous')",1
"('inc', 'heurich')",1
"('tomorrow', 'coalit')",1
"('blair', 'mountain')",1
"('garden', 'guthri')",1
"('polit', 'item')",1
"('nipomo', 'nativ')",1
"('inc', 'nipomo')",1
"('rehabilit', 'louisiana')",1
"('mountain', 'aquat')",1
"('educ', 'rehabilit')",1
"('associ', 'wildlif')",1
"('woodwork', 'associ')",1
"('mason', 'counti')",1
"('sculptur', 'south')",1
"('inc', 'wharton')",1
"('wharton', 'studio')",1
"('daze', 'project')",1
"('e', 'daze')",1
"('doll', 'e')",1
"('ltd', 'mickey')",1
"('mickey', 'mantl')",1
"('inc', 'doll')",1
"('mantl', 'memori')",1
"('counti', 'freedom')",1
"('memori', 'trust')",1
"('trust', 'old')",1
"('seward', 'counti')",1
"('club', 'seward')",1
"('train', 'club')",1
"('old', 'mountain')",1
"('mountain', 'arboretum')",1
"('area', 'woodwork')",1
"('bay', 'area')",1
"('metropolitan', 'public')",1
"('parrhasian', 'heritag')",1
"('citi', 'aquarium')",1
"('greatest', 'citi')",1
"('foundat', 'carter')",1
"('nomenclatur', 'greatest')",1
"('zoolog', 'nomenclatur')",1
"('associ', 'zoolog')",1
"('step', 'inc')",1
"('program', 'step')",1
"('enhanc', 'program')",1
"('carter', 'polit')",1
"('trout', 'enhanc')",1
"('salmon', 'trout')",1
"('zoo', 'salmon')",1
"('river', 'zoo')",1
"('counti', 'river')",1
"('inc', 'bonni')",1
"('bonni', 'spring')",1
"('aquat', 'learn')",1
"('alaska', 'parrhasian')",1
"('louisvil', 'metropolitan')",1
"('angel', 'fire')",1
"('w', 'wildlif')",1
"('runnin', 'w')",1
"('crew', 'runnin')",1
"('center', 'alaska')",1
"('zoo', 'crew')",1
"('ridg', 'zoo')",1
"('north', 'ridg')",1
"('zoo', 'north')",1
"('insect', 'zoo')",1
"('threaten', 'insect')",1
"('nativ', 'threaten')",1
"('zoo', 'nativ')",1
"('spring', 'zoo')",1
"('shoal', 'creek')",1
"('inc', 'shoal')",1
"('top', 'children')",1
"('inc', 'westervelt')",1
"('colrain', 'histor')",1
"('museuminc', 'colrain')",1
"('railway', 'museuminc')",1
"('fe', 'histor')",1
"('epc', 'museum')",1
"('museum', 'pastel')",1
"('westervelt', 'foundat')",1
"('pastel', 'societi')",1
"('mountain', 'top')",1
"('societi', 'tiger')",1
"('croydon', 'histor')",1
"('kingston', 'croydon')",1
"('fireman', 'hall')",1
"('volunt', 'fireman')",1
"('oilton', 'histor')",1
"('chicago', 'oilton')",1
"('inc', 'kidd')",1
"('kidd', 'connect')",1
"('connect', 'pottstown')",1
"('pottstown', 'children')",1
"('jane', 'weber')",1
"('museum', 'jane')",1
"('main', 'technolog')",1
"('fund', 'main')",1
"('covington', 'public')",1
"('foundat', 'covington')",1
"('foard', 'counti')",1
"('counti', 'firehal')",1
"('firehal', 'museum')",1
"('museum', 'epc')",1
"('mountain', 'histor')",1
"('king', 'mountain')",1
"('inc', 'king')",1
"('waynesboro', 'heritag')",1
"('center', 'waynesboro')",1
"('medicin', 'chicago')",1
"('societi', 'gold')",1
"('gold', 'coast')",1
"('institut', 'flabob')",1
"('garden', 'peninsula')",1
"('prairieland', 'heritag')",1
"('bridg', 'prairieland')",1
"('peninsula', 'histor')",1
"('district', 'old')",1
"('brunswick', 'museum')",1
"('societi', 'salina')",1
"('east', 'brunswick')",1
"('russian', 'cultur')",1
"('salina', 'mason')",1
"('theatr', 'corpor')",1
"('recreat', 'theatr')",1
"('sand', 'creek')",1
"('foundat', 'sand')",1
"('center', 'commun')",1
"('landscap', 'arboretum')",1
"('flabob', 'aviat')",1
"('health', 'medicin')",1
"('associ', 'upper')",1
"('museum', 'health')",1
"('limeston', 'counti')",1
"('foundat', 'limeston')",1
"('hooper', 'hous')",1
"('coast', 'webster')",1
"('inc', 'hooper')",1
"('columbu', 'counti')",1
"('inc', 'columbu')",1
"('busi', 'technolog')",1
"('fireland', 'histor')",1
"('fairfield', 'fireland')",1
"('north', 'fairfield')",1
"('milford', 'histor')",1
"('upper', 'milford')",1
"('minnesota', 'landscap')",1
"('inc', 'foard')",1
"('newsom', 'hous')",1
"('weber', 'evergreen')",1
"('mission', 'hill')",1
"('piag', 'museum')",1
"('fire', 'safeti')",1
"('lauderdal', 'fire')",1
"('inc', 'univers')",1
"('fort', 'lauderdal')",1
"('candac', 'william')",1
"('mark', 'candac')",1
"('univers', 'hip')",1
"('hous', 'aquarium')",1
"('hip', 'hop')",1
"('foundat', 'butterfli')",1
"('lincoln', 'cathedr')",1
"('foundat', 'lincoln')",1
"('hop', 'museum')",1
"('craft', 'shop')",1
"('inc', 'mission')",1
"('club', 'basalt')",1
"('museum', 'rodney')",1
"('basalt', 'region')",1
"('collector', 'virginia')",1
"('museum', 'hue')",1
"('jump', 'team')",1
"('liberti', 'jump')",1
"('castl', 'citi')",1
"('museum', 'castl')",1
"('railroad', 'technolog')",1
"('societi', 'railroad')",1
"('hue', 'inc')",1
"('inc', 'coloss')",1
"('manuel', 'histor')",1
"('san', 'manuel')",1
"('coloss', 'fossil')",1
"('fossil', 'inc')",1
"('inc', 'piag')",1
"('arden', 'craft')",1
"('sportsman', 'club')",1
"('arboretum', 'sicilian')",1
"('pennsylvania', 'vintag')",1
"('foundat', 'central')",1
"('shield', 'foundat')",1
"('historicalsocieti', 'shield')",1
"('countri', 'historicalsocieti')",1
"('pass', 'countri')",1
"('r', 'p')",1
"('p', 'galleri')",1
"('white', 'pass')",1
"('curiou', 'children')",1
"('galleri', 'newsom')",1
"('forev', 'curiou')",1
"('inc', 'forev')",1
"('resolut', 'foundat')",1
"('hancock', 'resolut')",1
"('sicilian', 'heritag')",1
"('central', 'pennsylvania')",1
"('c', 'r')",1
"('rodney', 'g')",1
"('vintag', 'iron')",1
"('lubbock', 'sportsman')",1
"('g', 'klein')",1
"('center', 'lubbock')",1
"('texa', 'scienc')",1
"('klein', 'stock')",1
"('preserv', 'west')",1
"('stock', 'market')",1
"('artifact', 'preserv')",1
"('american', 'artifact')",1
"('brasher', 'associ')",1
"('market', 'museum')",1
"('rex', 'brasher')",1
"('stonington', 'quarri')",1
"('librari', 'african')",1
"('inc', 'stonington')",1
"('inc', 'fortson')",1
"('fortson', 'museum')",1
"('archiv', 'northern')",1
"('archiv', 'illinoi')",1
"('prospector', 'golddigg')",1
"('grove', 'prospector')",1
"('cottag', 'grove')",1
"('societi', 'cottag')",1
"('rescu', 'histor')",1
"('inc', 'rescu')",1
"('illinoi', 'rural')",1
"('sandback', 'archiv')",1
"('inc', 'trailhead')",1
"('fred', 'sandback')",1
"('inc', 'fred')",1
"('cod', 'horticultur')",1
"('reflect', 'museum')",1
"('museum', 'opportun')",1
"('calapooia', 'reflect')",1
"('associ', 'donora')",1
"('golddigg', 'inc')",1
"('histor', 'johnson')",1
"('johnson', 'farm')",1
"('basebal', 'associ')",1
"('foundat', 'ole')",1
"('kernersvil', 'museum')",1
"('art', 'kernersvil')",1
"('visionari', 'art')",1
"('tribal', 'visionari')",1
"('museum', 'tribal')",1
"('memphi', 'museum')",1
"('societi', 'memphi')",1
"('northeast', 'indiana')",1
"('roadhous', 'museum')",1
"('caro', 'roadhous')",1
"('museum', 'caro')",1
"('scriptorium', 'biblic')",1
"('inc', 'scriptorium')",1
"('indiana', 'basebal')",1
"('inc', 'calapooia')",1
"('donora', 'smog')",1
"('bentley', 'memori')",1
"('inc', 'marlen')",1
"('inc', 'mccomb')",1
"('drag', 'race')",1
"('coast', 'drag')",1
"('committe', 'effingham')",1
"('club', 'east')",1
"('miner', 'club')",1
"('effingham', 'counti')",1
"('arlington', 'gem')",1
"('tampa', 'firefight')",1
"('counti', 'cultur')",1
"('inc', 'tampa')",1
"('river', 'car')",1
"('nfp', 'pan')",1
"('ogeeche', 'river')",1
"('pan', 'museum')",1
"('mccomb', 'citi')",1
"('marlen', 'yu')",1
"('w', 'bentley')",1
"('commemor', 'committe')",1
"('mott', 'histor')",1
"('inc', 'mott')",1
"('morenc', 'area')",1
"('garden', 'morenc')",1
"('smog', 'commemor')",1
"('nation', 'civil')",1
"('plantat', 'industri')",1
"('hawaii', 'plantat')",1
"('histori', 'hawaii')",1
"('studi', 'american')",1
"('societi', 'studi')",1
"('foundat', 'societi')",1
"('muzeo', 'foundat')",1
"('museum', 'muzeo')",1
"('yu', 'museum')",1
"('ole', 'brook')",1
"('brook', 'motor')",1
"('nation', 'whitetail')",1
"('counti', 'vintag')",1
"('genealog', 'research')",1
"('hist', 'genealog')",1
"('southern', 'hist')",1
"('truck', 'associ')",1
"('bell', 'southern')",1
"('associ', 'plant')",1
"('plant', 'wild')",1
"('wild', 'western')",1
"('park', 'bell')",1
"('western', 'michigan')",1
"('hiram', 'park')",1
"('col', 'hiram')",1
"('museum', 'col')",1
"('loudoun', 'heritag')",1
"('michigan', 'old')",1
"('southern', 'cove')",1
"('cove', 'power')",1
"('del', 'refugio')",1
"('power', 'reunion')",1
"('carthag', 'inc')",1
"('battl', 'carthag')",1
"('foundat', 'battl')",1
"('wine', 'trade')",1
"('trade', 'museum')",1
"('museum', 'garfield')",1
"('friendship', 'heritag')",1
"('fame', 'friendship')",1
"('garden', 'nation')",1
"('garfield', 'counti')",1
"('magnuson', 'commun')",1
"('inc', 'magnuson')",1
"('point', 'institut')",1
"('thanksgiv', 'point')",1
"('inc', 'thanksgiv')",1
"('refugio', 'loudoun')",1
"('senora', 'del')",1
"('whitetail', 'deer')",1
"('naranjo', 'charit')",1
"('mari', 'ann')",1
"('neal', 'mari')",1
"('useppa', 'paradis')",1
"('paradis', 'partnership')",1
"('dr', 'neal')",1
"('botan', 'research')",1
"('bioactiv', 'botan')",1
"('associ', 'bioactiv')",1
"('vista', 'histor')",1
"('sierra', 'vista')",1
"('archiv', 'sierra')",1
"('czechoslovak', 'heritag')",1
"('educ', 'czechoslovak')",1
"('deer', 'educ')",1
"('american', 'jazz')",1
"('ann', 'naranjo')",1
"('foundat', 'useppa')",1
"('nuestra', 'senora')",1
"('texa', 'hall')",1
"('old', 'engin')",1
"('de', 'nuestra')",1
"('amigo', 'de')",1
"('club', 'incorpor')",1
"('lo', 'amigo')",1
"('intern', 'lo')",1
"('friend', 'aiken')",1
"('aiken', 'railroad')",1
"('chapter', 'ikebana')",1
"('orlean', 'chapter')",1
"('church', 'inc')",1
"('luthern', 'church')",1
"('john', 'luthern')",1
"('depot', 'texa')",1
"('angel', 'live')",1
"('inc', 'ogeeche')",1
"('trailhead', 'children')",1
"('california', 'botanist')",1
"('counti', 'council')",1
"('boston', 'world')",1
"('conserv', 'boston')",1
"('bristol', 'sport')",1
"('garden', 'cedar')",1
"('street', 'park')",1
"('mission', 'street')",1
"('cedar', 'monro')",1
"('council', 'cio')",1
"('hail', 'homestead')",1
"('cio', 'social')",1
"('social', 'welfar')",1
"('welfar', 'associ')",1
"('mountain', 'orchid')",1
"('smokey', 'mountain')",1
"('b', 'smokey')",1
"('north', 'b')",1
"('world', 'stamp')",1
"('pennsylvania', 'bristol')",1
"('stamp', 'show')",1
"('conserv', 'pennsylvania')",1
"('western', 'montana')",1
"('societi', 'western')",1
"('granit', 'fall')",1
"('fame', 'granit')",1
"('blount', 'counti')",1
"('inc', 'blount')",1
"('garden', 'organ')",1
"('tonawanda', 'botan')",1
"('meridian', 'zoolog')",1
"('north', 'tonawanda')",1
"('zoolog', 'park')",1
"('keweenaw', 'museum')",1
"('museum', 'keweenaw')",1
"('inc', 'railroad')",1
"('inc', 'carnegi')",1
"('georg', 'museum')",1
"('princ', 'georg')",1
"('inc', 'princ')",1
"('american', 'pattern')",1
"('lacross', 'club')",1
"('girl', 'lacross')",1
"('bellevu', 'girl')",1
"('associ', 'bellevu')",1
"('kitteri', 'art')",1
"('past', 'kitteri')",1
"('hoofprint', 'past')",1
"('museum', 'hoofprint')",1
"('railroad', 'commun')",1
"('franklin', 'railroad')",1
"('paso', 'holocaust')",1
"('school', 'cultur')",1
"('center', 'ltd')",1
"('el', 'paso')",1
"('botanist', 'el')",1
"('club', 'minnesota')",1
"('pattern', 'glass')",1
"('view', 'garden')",1
"('glass', 'hous')",1
"('arbor', 'view')",1
"('inc', 'arbor')",1
"('associ', 'mathew')",1
"('albertvil', 'museum')",1
"('inc', 'albertvil')",1
"('historian', 'collector')",1
"('museum', 'dickson')",1
"('militari', 'historian')",1
"('kentucki', 'militari')",1
"('augusta', 'kentucki')",1
"('dickson', 'school')",1
"('histor', 'augusta')",1
"('wind', 'foundat')",1
"('four', 'wind')",1
"('hous', 'four')",1
"('montana', 'railroad')",1
"('associ', 'busboy')",1
"('dora', 'inc')",1
"('mccall', 'ski')",1
"('montello', 'histor')",1
"('societi', 'montello')",1
"('euclid', 'histor')",1
"('museum', 'euclid')",1
"('scott', 'excurs')",1
"('polic', 'law')",1
"('denver', 'polic')",1
"('excurs', 'railway')",1
"('societi', 'denver')",1
"('brown', 'histor')",1
"('railway', 'inc')",1
"('loui', 'brown')",1
"('haskel', 'counti')",1
"('assoc', 'st')",1
"('joseph', 'taltre')",1
"('inc', 'mccall')",1
"('ski', 'heritag')",1
"('taltre', 'arboretum')",1
"('colonel', 'scott')",1
"('histor', 'hail')",1
"('sanctuari', 'histor')",1
"('museum', 'borough')",1
"('northwest', 'anim')",1
"('inland', 'northwest')",1
"('borough', 'foundat')",1
"('railway', 'inland')",1
"('foundat', 'iowa')",1
"('iowa', 'quilt')",1
"('cascad', 'railway')",1
"('northern', 'cascad')",1
"('incorpor', 'nation')",1
"('arkansa', 'nation')",1
"('corpor', 'arkansa')",1
"('museum', 'colonel')",1
"('vehicl', 'haskel')",1
"('associ', 'automobil')",1
"('busboy', 'collect')",1
"('laguna', 'madr')",1
"('airgun', 'museum')",1
"('daisi', 'airgun')",1
"('modern', 'museum')",1
"('inc', 'daisi')",1
"('miniatur', 'fund')",1
"('ksb', 'miniatur')",1
"('museum', 'ksb')",1
"('museum', 'mount')",1
"('toy', 'firehous')",1
"('antiqu', 'toy')",1
"('mount', 'dora')",1
"('state', 'trapshoot')",1
"('wilmington', 'associ')",1
"('downtown', 'wilmington')",1
"('collect', 'downtown')",1
"('museum', 'laguna')",1
"('madr', 'museum')",1
"('militari', 'antiqu')",1
"('begin', 'modern')",1
"('sam', 'militari')",1
"('fort', 'sam')",1
"('pet', 'fort')",1
"('inc', 'ptf')",1
"('ptf', 'restor')",1
"('maritim', 'pet')",1
"('mine', 'compani')",1
"('industri', 'mine')",1
"('project', 'african')",1
"('american', 'industri')",1
"('educ', 'hous')",1
"('museum', 'begin')",1
"('exploratori', 'educ')",1
"('rapid', 'exploratori')",1
"('foundat', 'rapid')",1
"('opportun', 'foundat')",1
"('museum', 'sister')",1
"('time', 'fli')",1
adler,1
ca,1
mecven,1
palo,1
muslim,1
rush,1
settler,1
coral,1
crow,1
vasa,1
minutemen,1
fairwat,1
batavia,1
cotulla,1
claeyssen,1
topaz,1
belski,1
rehoboth,1
latham,1
mabri,1
lac,1
waverli,1
thumb,1
potteri,1
mccoy,1
mycolog,1
fernald,1
oconnor,1
du,1
winthrop,1
fond,1
blairstown,1
ursulin,1
fairburn,1
afm,1
lemay,1
cay,1
deerfield,1
sorrento,1
warriorslibrari,1
knife,1
sumner,1
pinevil,1
mcgregor,1
salvat,1
largo,1
plane,1
jal,1
wawars,1
exil,1
boonvil,1
shinnecock,1
peto,1
bean,1
cokesburi,1
uzona,1
renovo,1
sheet,1
stillwat,1
blockhous,1
coventri,1
muskingum,1
newark,1
gunflint,1
conchologist,1
canbi,1
plankinton,1
sedona,1
vill,1
collett,1
paleon,1
performa,1
chuck,1
chatsworth,1
lonok,1
assoic,1
tattnal,1
gile,1
saxi,1
newsom,1
tantallon,1
punk,1
isd,1
pastel,1
epc,1
firehal,1
foard,1
market,1
tippah,1
klein,1
rodney,1
hop,1
hip,1
piag,1
coloss,1
hue,1
johnstown,1
pinol,1
gabriel,1
quest,1
option,1
rumsisk,1
tribe,1
muscoge,1
clan,1
tobin,1
westport,1
diablo,1
waterwork,1
blackstock,1
cozad,1
diasporian,1
pulpit,1
willoughbi,1
freeport,1
hock,1
oakridg,1
fandemoneum,1
item,1
bowler,1
cyru,1
ness,1
eliot,1
springhil,1
mil,1
mustard,1
somali,1
snow,1
parrhasian,1
fiction,1
woodbridg,1
elmor,1
ivi,1
diaspor,1
riley,1
rollin,1
dallin,1
wakeboard,1
concert,1
useppa,1
mantl,1
mickey,1
dickson,1
welfar,1
cio,1
dora,1
begin,1
ptf,1
taltre,1
excurs,1
colonel,1
trailhead,1
effingham,1
smog,1
donora,1
barnardsvil,1
sciencework,1
junkyard,1
intellectu,1
kelch,1
loi,1
alfr,1
pu,1
oakesdal,1
pari,1
teddi,1
loray,1
culver,1
merritt,1
rhodi,1
olympia,1
bud,1
starbas,1
baraboo,1
willard,1
sloan,1
herbarium,1
duckworth,1
ride,1
ramess,1
sportsmen,1
winterport,1
shotgun,1
volk,1
catawba,1
nannen,1
nemo,1
bushnel,1
carquinez,1
wick,1
holstein,1
selma,1
creech,1
max,1
brownsburg,1
sharonvil,1
meadowbrook,1
courtland,1
igleheart,1
bahama,1
bernardston,1
whirligig,1
volli,1
coat,1
string,1
navig,1
edgar,1
sciencesouth,1
alin,1
tallapoosse,1
cristo,1
sangr,1
klan,1
klux,1
ku,1
princevil,1
belcourt,1
farish,1
charalamp,1
burbank,1
wikiartifact,1
languag,1
broken,1
ellwood,1
aboard,1
vail,1
steward,1
proctor,1
lotz,1
canaan,1
cerrito,1
trenton,1
monongahela,1
cuno,1
abydo,1
kasey,1
resnick,1
eastland,1
beaverton,1
frisco,1
moosehead,1
resdtor,1
massena,1
believ,1
make,1
spoon,1
seguin,1
shiver,1
allan,1
champlain,1
gi,1
marshvil,1
banker,1
bread,1
lomira,1
ruidoso,1
wainwright,1
crosswat,1
aidron,1
armand,1
pomfret,1
orton,1
havana,1
nmwa,1
corrigan,1
sansom,1
jug,1
sandyval,1
ampafi,1
philippin,1
clubinc,1
gatsm,1
ranger,1
slice,1
nurtureart,1
pat,1
turnpark,1
craftsmanship,1
except,1
sweeni,1
stationmast,1
castaneda,1
shagger,1
wetumpka,1
releas,1
ridgeway,1
cajon,1
oketo,1
spencerport,1
foundri,1
kruckeberg,1
malcolm,1
passlof,1
shepherd,1
grandview,1
bellefont,1
coll,1
fenway,1
crook,1
astrobot,1
palmetto,1
kidsco,1
moco,1
cavalla,1
coweta,1
lumber,1
mckinstri,1
spearfish,1
honda,1
bahia,1
sequoyah,1
eudora,1
ridgway,1
sarcoxi,1
canoga,1
ord,1
eldr,1
humanityeduc,1
bundi,1
caldwel,1
mcnair,1
ronald,1
use,1
lasal,1
pierc,1
ogilvi,1
kittita,1
washtucna,1
behavior,1
vale,1
slaveri,1
robesonia,1
lafferti,1
noelk,1
patrick,1
"('clark', 'museum')",1
"('fall', 'water')",1
"('battl', 'fall')",1
"('histori', 'battl')",1
"('andiowa', 'histori')",1
"('area', 'andiowa')",1
"('okoboji', 'area')",1
"('museum', 'okoboji')",1
"('amaranthin', 'inc')",1
rescueand,1
babbi,1
journey,1
buddi,1
phippsburg,1
mckee,1
kenesaw,1
hayni,1
farwel,1
terrac,1
moseley,1
wrong,1
stanton,1
hooker,1
aj,1
timber,1
gate,1
tacir,1
creator,1
hatdoc,1
alic,1
mexia,1
waynesvil,1
killbuck,1
paladin,1
judeo,1
pope,1
brohe,1
exet,1
kathlyn,1
robinwood,1
savannah,1
polish,1
ynez,1
gorg,1
heroic,1
aic,1
sosland,1
estel,1
associatio,1
arfon,1
egg,1
affair,1
builder,1
alexi,1
norwalk,1
muskrat,1
"('water', 'foundat')",1
"('inc', 'mound')",1
"('mound', 'scienc')",1
"('loretta', 'jackson')",1
"('western', 'oklahoma')",1
"('tractor', 'equip')",1
"('morrow', 'counti')",1
"('museum', 'morrow')",1
"('hollywood', 'museum')",1
"('foundat', 'hollywood')",1
"('jackson', 'african')",1
"('tr', 'loretta')",1
"('roxburi', 'histor')",1
"('land', 'tr')",1
"('manhattan', 'land')",1
"('associ', 'manhattan')",1
"('artist', 'associ')",1
"('valley', 'artist')",1
"('virgin', 'valley')",1
"('fame', 'virgin')",1
"('histor', 'denton')",1
"('denton', 'middl')",1
"('middl', 'georgia')",1
"('georgia', 'camellia')",1
"('nfp', 'dodg')",1
"('barn', 'nfp')",1
"('fire', 'barn')",1
"('elgin', 'fire')",1
"('inc', 'elgin')",1
"('park', 'civic')",1
"('addisleigh', 'park')",1
"('tr', 'addisleigh')",1
"('histor', 'tr')",1
"('reston', 'histor')",1
"('garden', 'reston')",1
"('la', 'master')",1
"('hill', 'la')",1
"('piney', 'hill')",1
"('camellia', 'societi')",1
"('grand', 'valley')",1
"('inc', 'roxburi')",1
"('scienc', 'energi')",1
"('inc', 'folsom')",1
"('arizona', 'african')",1
"('south', 'arizona')",1
"('spokan', 'farm')",1
"('north', 'spokan')",1
"('sacramento', 'histor')",1
"('dorado', 'sacramento')",1
"('folsom', 'el')",1
"('automot', 'hall')",1
"('histori', 'research')",1
"('michael', 'inc')",1
"('classic', 'motor')",1
"('hortu', 'arboretum')",1
"('inc', 'hortu')",1
"('main', 'lighthous')",1
"('villag', 'main')",1
"('museum', 'hancock')",1
"('street', 'museum')",1
"('virginia', 'beer')",1
"('beer', 'museum')",1
"('tr', 'friend')",1
"('montana', 'histori')",1
"('collector', 'montana')",1
"('contemporari', 'collector')",1
"('foundat', 'contemporari')",1
"('icon', 'inc')",1
"('automot', 'icon')",1
"('love', 'counti')",1
"('edgecomb', 'counti')",1
"('associ', 'edgecomb')",1
"('patriot', 'hall')",1
"('societi', 'patriot')",1
"('huntington', 'counti')",1
"('foundat', 'huntington')",1
"('zoo', 'kansa')",1
"('friend', 'zoo')",1
der,1
madi,1
owensmouth,1
packwood,1
porcelain,1
anacort,1
lemoor,1
hearn,1
klipsch,1
oversea,1
ramseur,1
tejano,1
middletown,1
stansburi,1
santo,1
haddock,1
sikorski,1
igor,1
kellogg,1
grayson,1
stoog,1
ispac,1
prize,1
snake,1
carrillo,1
eduardo,1
preservationfound,1
bechtler,1
marti,1
mermaid,1
mammal,1
fodic,1
fetherston,1
beaverdam,1
rich,1
terrier,1
climberi,1
journal,1
mcghee,1
catalina,1
flyer,1
remnant,1
malden,1
handelsman,1
mcduffi,1
ghanbari,1
mahin,1
osag,1
sagrada,1
tierra,1
antiq,1
americancoverlet,1
musix,1
attic,1
powerland,1
cent,1
vistor,1
bickford,1
verderam,1
acacia,1
surgoinsvil,1
usaf,1
mccourt,1
sept,1
zlotoff,1
lodgepol,1
cutter,1
handweav,1
holden,1
keyboard,1
chicker,1
wurtsmith,1
jerri,1
turkeyfoot,1
brandywin,1
sammamish,1
ct,1
se,1
victim,1
tobacco,1
emerald,1
savag,1
winslow,1
yampa,1
combin,1
chicagoland,1
cavanaugh,1
ball,1
zootast,1
nvgm,1
nmra,1
tast,1
turkey,1
mk,1
goodyear,1
dymond,1
homeplac,1
burner,1
brain,1
egeria,1
stoughton,1
chelan,1
wfk,1
brickwalk,1
governor,1
nisei,1
pc,1
rice,1
diamond,1
rung,1
cue,1
raven,1
colector,1
chilhowe,1
meagher,1
housefound,1
bielenberg,1
shelburn,1
scotland,1
montz,1
cork,1
ford,1
movi,1
palett,1
hebbronvil,1
speleolog,1
grotto,1
lagrang,1
pleas,1
ikg,1
cruis,1
letcher,1
simpler,1
playseum,1
tlt,1
bidwel,1
panorama,1
velaslavasay,1
wert,1
abington,1
roland,1
curtin,1
hitchcock,1
culberson,1
newseum,1
dar,1
educarium,1
cpl,1
cultiv,1
barnett,1
rusti,1
combant,1
birdvil,1
robin,1
gagnon,1
artship,1
posner,1
optic,1
escort,1
destroy,1
medora,1
symphoni,1
storm,1
riddl,1
name,1
marian,1
boyington,1
pappi,1
merrymeet,1
sakura,1
polo,1
mad,1
keaton,1
buster,1
entrepreneuri,1
nasdaq,1
elisinor,1
parrott,1
lousiana,1
sandback,1
vetern,1
rhododendron,1
meerkerk,1
honolulu,1
ikenobo,1
trayser,1
qlvnch,1
due,1
medit,1
fanat,1
wildlifehabitat,1
jon,1
carri,1
kerbyvil,1
lst,1
plamann,1
franc,1
hardin,1
privat,1
scuba,1
bioactiv,1
hist,1
col,1
loudoun,1
refugio,1
nuestra,1
luthern,1
neal,1
czechoslovak,1
lockwood,1
kernersvil,1
tribal,1
roadhous,1
caro,1
scriptorium,1
golddigg,1
prospector,1
thanksgiv,1
magnuson,1
carthag,1
monkey,1
knievel,1
evel,1
newburg,1
tracksid,1
montpeli,1
conjunto,1
sutter,1
network,1
onli,1
youngvil,1
pickard,1
playzeum,1
amsterdam,1
kinkad,1
glenmor,1
rosenbruch,1
whatcom,1
vietnames,1
holographi,1
choctaw,1
leonia,1
marlboro,1
ukrainian,1
roam,1
bra,1
nichol,1
phase,1
seeker,1
butner,1
stigal,1
sap,1
alber,1
hatfield,1
perdew,1
imajewn,1
monson,1
bellmen,1
ramapo,1
handshous,1
ohmar,1
mcdaniel,1
hatti,1
silkwood,1
dallastown,1
edgewood,1
kiowa,1
clarendon,1
gilbert,1
ralph,1
coastinc,1
popper,1
brush,1
petzeum,1
pronyn,1
appanoos,1
natoma,1
bonebrak,1
cradl,1
newburgh,1
altu,1
museu,1
virtur,1
blueberri,1
kona,1
fleischmann,1
burgaw,1
herpetolog,1
ramey,1
perot,1
ross,1
silesia,1
bremond,1
smokejump,1
hardwar,1
cabl,1
dataw,1
cactu,1
wheelsmuseum,1
maquoketa,1
prorodeo,1
greensvil,1
seasid,1
cunningham,1
willamett,1
warrant,1
cherri,1
reddi,1
prem,1
yellow,1
marilyn,1
harlem,1
rutland,1
saponi,1
cottag,1
calapooia,1
dixfield,1
rockingham,1
thyme,1
bogardu,1
goos,1
pride,1
woodlak,1
common,1
select,1
latter,1
far,1
tappen,1
kai,1
sansui,1
alicia,1
cohn,1
hughson,1
hagan,1
plumeria,1
palmer,1
bentley,1
exeri,1
clemen,1
munsing,1
understand,1
dunaway,1
phenix,1
holt,1
newcomb,1
fidler,1
heal,1
museukm,1
hish,1
natchitoch,1
blanket,1
physic,1
alamosa,1
leicest,1
bitumin,1
hilo,1
protect,1
anul,1
kaneko,1
watersh,1
huntingburg,1
portsid,1
needl,1
isabel,1
cuwhal,1
entiti,1
swarthmor,1
creighton,1
fdn,1
tricounti,1
timberlan,1
menomine,1
ancam,1
drop,1
garibaldi,1
meucci,1
convers,1
geolog,1
hyanni,1
kennedi,1
databas,1
calflora,1
ottawa,1
ofmuseum,1
hosta,1
berk,1
khafr,1
galesburg,1
msaidia,1
reflexolog,1
nash,1
vue,1
longu,1
rockey,1
prairieland,1
flabob,1
bellevu,1
tonawanda,1
